"#ethane_angleplus_drproject_C1-C2.txt"
"dr.e1","dr.e2","dr.e3","moddr"
-8.883986300569845e-05,-0.000297577228379432,0.00022699445659872227,0.00038518556
-9.641485618256186e-05,-0.0002938381263970949,0.0002384547000015359,0.00039105163
-0.00010377790649660925,-0.00028949921053983305,0.0002494744599356994,0.00039741135
-0.00011093893653056062,-0.00028442044433018795,0.0002601523440395384,0.00040141953
-0.00011782473886648636,-0.00027856873341654774,0.0002703252509651877,0.0004072293
-0.0001245917828974375,-0.0002720673701531301,0.00028001707893478034,0.00041014152
-0.00013113387770356984,-0.00026500460051024315,0.0002891723661108284,0.00041429034
-0.0001374674431310861,-0.00025745305658607555,0.0002978159823495983,0.00041775068
-0.0001434117250048081,-0.0002492600826045776,0.0003059319640734641,0.00042095636
-0.0001489899351891856,-0.00024044278482564347,0.00031337958450895737,0.00042373262
-0.00015416198055720929,-0.0002309614251101895,0.00032018801588027404,0.00042428042
-0.000159025633543003,-0.00022099279193838733,0.0003263059037012699,0.00042541439
-0.0001635308632562399,-0.00021045875444121443,0.000331767499399858,0.00042719741
-0.00016759638259067184,-0.0001994682688607112,0.000336464779630317,0.0004264825
-0.00017113850723268252,-0.00018788382124353175,0.0003403453377983262,0.00042610818
-0.0001741549817575682,-0.00017587875212696702,0.00034337656966428677,0.00042380089
-0.00017671359888931252,-0.00016334762094054737,0.00034553129586171034,0.0004226692
-0.0001787395000701202,-0.00015046340350986602,0.0003467681100928313,0.00041938766
-0.00018026485398183576,-0.00013712672067416588,0.0003470689558978102,0.00041500246
-0.00018113461616233343,-0.00012343927682919066,0.00034642124888259706,0.00041184876
-0.00018145652396465398,-0.0001093999000932022,0.00034477329367269227,0.00040549122
-0.0001810744549666898,-9.514745893954844e-05,0.0003420734826975625,0.00039994235
-0.00018013932301473383,-8.0791411140788e-05,0.0003382187802081744,0.00039329925
-0.0001785397656401727,-6.636817579258158e-05,0.00033328536844628087,0.00038444049
-0.0001763601843760215,-5.191027739497352e-05,0.0003271606310766212,0.00037696286
-0.00017348286033867249,-3.748547637968815e-05,0.0003198760888027703,0.00036731209
-0.0001698992442297531,-2.3170435597208257e-05,0.00031131315450585686,0.00035719413
-0.00016559933556687103,-9.106653390138293e-06,0.0003015935564165142,0.00034479881
-0.00016062036815031494,4.741733055404457e-06,0.00029078253154203284,0.00033343339
-0.0001550088990182602,1.824566923061287e-05,0.00027886845815230346,0.00032161178
-0.00014876446102526743,3.1441170008889236e-05,0.0002658096697881484,0.00030674704
-0.0001418624620831128,4.4112211921092715e-05,0.0002514972684630026,0.00029436765
-0.0001342980145985519,5.6253752336531084e-05,0.0002360157216550801,0.00027863524
-0.00012609227613453861,6.775661882881306e-05,0.00021940250632276946,0.00026273618
-0.0001173119822860403,7.863552411612079e-05,0.00020178751783983605,0.00024793735
-0.00010805771903970852,8.874750557117226e-05,0.00018324310198884348,0.00023171412
-9.836588291087569e-05,9.792482369527711e-05,0.0001638331812428373,0.00021584955
-8.827278326895028e-05,0.00010607978347661407,0.00014365200286536485,0.00020043495
-7.774495217085313e-05,0.00011318692975552699,0.00012273202682736467,0.00018589629
-6.68408020904283e-05,0.00011927303463899664,0.00010122178938232124,0.0001704909
-5.5567315375529225e-05,0.00012423901157466248,7.915734843346046e-05,0.00015916349
-4.3953535268940876e-05,0.00012813957434619638,5.6711310445791036e-05,0.00014846245
-3.20971901985056e-05,0.00013132908700791,3.40186134471316e-05,0.00013940884
